>> Starting Model Training
Start Time: Wed Dec 17 22:47:31 2025

Current working directory: /home/bschen/Single-Image-Blind-Motion-Deblurring
>> Training Configuration:
    - model_name: MLWNet
    - model_dim: 32
    - patch_size: (256, 256)
    - overlap: (64, 64)
    - augmentation: True
    - rand_crop: True
    - num_epochs: 1300
    - batch_size: 8
    - learning_rate: 0.001
    - optimizer: AdamW
    - scheduler: CosineAnnealingLR
    - metric: SSIM
    - checkpoint: /home/bschen/Single-Image-Blind-Motion-Deblurring/outputs/experiments/realblur_exp_06/MLWNet_d32.pth
    - num_workers: 8

Model initialized with 24109164 parameters
Training on device: cuda

No checkpoint provided, starting training from scratch.

Epoch [  1/1300] | Train Loss: -54.771467 | Val Loss: -54.075507 | Val PSNR: 28.274779 | Val SSIM: 0.811600 | Learning Rate: 0.001000 | Epoch Time: 193.502332 
Epoch [ 24/1300] | Train Loss: -58.793923 | Val Loss: -55.748658 | Val PSNR: 28.951263 | Val SSIM: 0.830590 | Learning Rate: 0.000999 | Epoch Time: 68.256490 
Epoch [ 25/1300] | Train Loss: -58.782640 | Val Loss: -55.748658 | Val PSNR: 28.951263 | Val SSIM: 0.830590 | Learning Rate: 0.000999 | Epoch Time: 68.218806 
Epoch [ 26/1300] | Train Loss: -58.810273 | Val Loss: -55.748658 | Val PSNR: 28.951263 | Val SSIM: 0.830590 | Learning Rate: 0.000999 | Epoch Time: 68.241265 
Epoch [ 27/1300] | Train Loss: -59.028443 | Val Loss: -55.748658 | Val PSNR: 28.951263 | Val SSIM: 0.830590 | Learning Rate: 0.000999 | Epoch Time: 68.169512 
Epoch [ 28/1300] | Train Loss: -58.989582 | Val Loss: -55.748658 | Val PSNR: 28.951263 | Val SSIM: 0.830590 | Learning Rate: 0.000999 | Epoch Time: 68.282397 
Epoch [ 29/1300] | Train Loss: -59.195446 | Val Loss: -55.748658 | Val PSNR: 28.951263 | Val SSIM: 0.830590 | Learning Rate: 0.000999 | Epoch Time: 68.235104 
Epoch [ 30/1300] | Train Loss: -58.141340 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000999 | Epoch Time: 193.539908 
Epoch [ 31/1300] | Train Loss: -49.397916 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000999 | Epoch Time: 68.470098 
Epoch [ 32/1300] | Train Loss: -59.067809 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.298405 
Epoch [ 33/1300] | Train Loss: -59.108484 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.318223 
Epoch [ 34/1300] | Train Loss: -59.016924 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.301383 
Epoch [ 35/1300] | Train Loss: -59.459696 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.560474 
Epoch [ 36/1300] | Train Loss: -59.564298 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.367729 
Epoch [ 37/1300] | Train Loss: -59.645987 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.255341 
Epoch [ 38/1300] | Train Loss: -55.400568 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.544063 
Epoch [ 39/1300] | Train Loss: -59.067135 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.197876 
Epoch [ 40/1300] | Train Loss: -59.443165 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000998 | Epoch Time: 68.660956 
Epoch [ 41/1300] | Train Loss: -59.460653 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000997 | Epoch Time: 68.258338 
Epoch [ 42/1300] | Train Loss: -59.769517 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000997 | Epoch Time: 68.249887 
Epoch [ 43/1300] | Train Loss: -54.382802 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000997 | Epoch Time: 68.263774 
Epoch [ 44/1300] | Train Loss: -59.498528 | Val Loss: 9.600005 | Val PSNR: 1.226874 | Val SSIM: 0.008351 | Learning Rate: 0.000997 | Epoch Time: 68.212312 
Epoch [ 45/1300] | Train Loss: -59.895181 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000997 | Epoch Time: 193.361932 
>> Best model saved with SSIM: 0.85599

Epoch [ 46/1300] | Train Loss: -59.873588 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000997 | Epoch Time: 68.154312 
Epoch [ 47/1300] | Train Loss: -59.977945 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000997 | Epoch Time: 68.397409 
Epoch [ 48/1300] | Train Loss: -59.749301 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000997 | Epoch Time: 68.174400 
Epoch [ 49/1300] | Train Loss: -60.006755 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000996 | Epoch Time: 68.337175 
Epoch [ 50/1300] | Train Loss: -55.921687 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000996 | Epoch Time: 68.263919 
Epoch [ 51/1300] | Train Loss: -59.286520 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000996 | Epoch Time: 68.166677 
Epoch [ 52/1300] | Train Loss: -59.803049 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000996 | Epoch Time: 68.225143 
Epoch [ 53/1300] | Train Loss: -60.096673 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000996 | Epoch Time: 68.282044 
Epoch [ 54/1300] | Train Loss: -60.015697 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000996 | Epoch Time: 68.333727 
Epoch [ 55/1300] | Train Loss: -60.229599 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000995 | Epoch Time: 68.208939 
Epoch [ 56/1300] | Train Loss: -60.155202 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000995 | Epoch Time: 68.289607 
Epoch [ 57/1300] | Train Loss: -52.368113 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000995 | Epoch Time: 68.214824 
Epoch [ 58/1300] | Train Loss: -59.799659 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000995 | Epoch Time: 68.232325 
Epoch [ 59/1300] | Train Loss: -60.122638 | Val Loss: -57.189659 | Val PSNR: 29.787061 | Val SSIM: 0.855989 | Learning Rate: 0.000995 | Epoch Time: 68.174461 
Epoch [ 60/1300] | Train Loss: -60.085018 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000995 | Epoch Time: 193.851526 
>> Best model saved with SSIM: 0.86116

Epoch [ 61/1300] | Train Loss: -60.374910 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000994 | Epoch Time: 68.189600 
Epoch [ 62/1300] | Train Loss: -60.228908 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000994 | Epoch Time: 68.204613 
Epoch [ 63/1300] | Train Loss: -59.855993 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000994 | Epoch Time: 68.214230 
Epoch [ 64/1300] | Train Loss: -60.341613 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000994 | Epoch Time: 68.243053 
Epoch [ 65/1300] | Train Loss: -58.399502 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000994 | Epoch Time: 68.264086 
Epoch [ 66/1300] | Train Loss: -60.142835 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000993 | Epoch Time: 68.578676 
Epoch [ 67/1300] | Train Loss: -60.358401 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000993 | Epoch Time: 68.247297 
Epoch [ 68/1300] | Train Loss: -60.463728 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000993 | Epoch Time: 68.221014 
Epoch [ 69/1300] | Train Loss: -60.386468 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000993 | Epoch Time: 68.241745 
Epoch [ 70/1300] | Train Loss: -60.382279 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000993 | Epoch Time: 68.216915 
Epoch [ 71/1300] | Train Loss: -60.321440 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000992 | Epoch Time: 68.254916 
Epoch [ 72/1300] | Train Loss: -60.572037 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000992 | Epoch Time: 68.282527 
Epoch [ 73/1300] | Train Loss: -60.522691 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000992 | Epoch Time: 68.254513 
Epoch [ 74/1300] | Train Loss: -60.531142 | Val Loss: -57.530300 | Val PSNR: 29.924759 | Val SSIM: 0.861162 | Learning Rate: 0.000992 | Epoch Time: 68.239144 
Epoch [ 75/1300] | Train Loss: -60.513191 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000992 | Epoch Time: 194.249319 
>> Best model saved with SSIM: 0.86327

Epoch [ 76/1300] | Train Loss: -60.532685 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000991 | Epoch Time: 68.233392 
Epoch [ 77/1300] | Train Loss: -60.530552 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000991 | Epoch Time: 68.342665 
Epoch [ 78/1300] | Train Loss: -57.092582 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000991 | Epoch Time: 68.390955 
Epoch [ 79/1300] | Train Loss: -60.153830 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000991 | Epoch Time: 75.818739 
Epoch [ 80/1300] | Train Loss: -60.610464 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000990 | Epoch Time: 76.624524 
Epoch [ 81/1300] | Train Loss: -60.672171 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000990 | Epoch Time: 76.685512 
Epoch [ 82/1300] | Train Loss: -60.710282 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000990 | Epoch Time: 76.611969 
Epoch [ 83/1300] | Train Loss: -59.676882 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000990 | Epoch Time: 76.867428 
Epoch [ 84/1300] | Train Loss: -60.538660 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000989 | Epoch Time: 76.572854 
Epoch [ 85/1300] | Train Loss: -60.546906 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000989 | Epoch Time: 76.806710 
Epoch [ 86/1300] | Train Loss: -60.708452 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000989 | Epoch Time: 76.737734 
Epoch [ 87/1300] | Train Loss: -60.332784 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000989 | Epoch Time: 76.788916 
Epoch [ 88/1300] | Train Loss: -60.775104 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000988 | Epoch Time: 76.529279 
Epoch [ 89/1300] | Train Loss: -60.694011 | Val Loss: -57.467208 | Val PSNR: 30.055550 | Val SSIM: 0.863270 | Learning Rate: 0.000988 | Epoch Time: 76.850432 
Epoch [ 90/1300] | Train Loss: -60.673640 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000988 | Epoch Time: 200.499153 
>> Best model saved with SSIM: 0.86684

Epoch [ 91/1300] | Train Loss: -60.699402 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000988 | Epoch Time: 68.506721 
Epoch [ 92/1300] | Train Loss: -60.756309 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000987 | Epoch Time: 68.312456 
Epoch [ 93/1300] | Train Loss: -60.487705 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000987 | Epoch Time: 68.267179 
Epoch [ 94/1300] | Train Loss: -60.896984 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000987 | Epoch Time: 68.426720 
Epoch [ 95/1300] | Train Loss: -60.880422 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000986 | Epoch Time: 68.455995 
Epoch [ 96/1300] | Train Loss: -60.720753 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000986 | Epoch Time: 68.350329 
Epoch [ 97/1300] | Train Loss: -59.946201 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000986 | Epoch Time: 68.298090 
Epoch [ 98/1300] | Train Loss: -60.780793 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000986 | Epoch Time: 68.344358 
Epoch [ 99/1300] | Train Loss: -60.870208 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000985 | Epoch Time: 68.207220 
Epoch [100/1300] | Train Loss: -60.873775 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000985 | Epoch Time: 68.295497 
Epoch [101/1300] | Train Loss: -61.015013 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000985 | Epoch Time: 68.300117 
Epoch [102/1300] | Train Loss: -61.260315 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000984 | Epoch Time: 68.409148 
Epoch [103/1300] | Train Loss: -60.982376 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000984 | Epoch Time: 68.264766 
Epoch [104/1300] | Train Loss: -60.966151 | Val Loss: -57.765892 | Val PSNR: 30.083103 | Val SSIM: 0.866836 | Learning Rate: 0.000984 | Epoch Time: 68.277781 
Epoch [105/1300] | Train Loss: -61.048324 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000983 | Epoch Time: 193.244379 
>> Best model saved with SSIM: 0.86863

Epoch [106/1300] | Train Loss: -60.850232 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000983 | Epoch Time: 68.185472 
Epoch [107/1300] | Train Loss: -59.729384 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000983 | Epoch Time: 68.170753 
Epoch [108/1300] | Train Loss: -61.048337 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000982 | Epoch Time: 68.574651 
Epoch [109/1300] | Train Loss: -61.229128 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000982 | Epoch Time: 68.218157 
Epoch [110/1300] | Train Loss: -61.313097 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000982 | Epoch Time: 68.341683 
Epoch [111/1300] | Train Loss: -61.157689 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000981 | Epoch Time: 68.241003 
Epoch [112/1300] | Train Loss: -61.062372 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000981 | Epoch Time: 68.255897 
Epoch [113/1300] | Train Loss: -61.252958 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000981 | Epoch Time: 68.228917 
Epoch [114/1300] | Train Loss: -60.745475 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000980 | Epoch Time: 68.232368 
Epoch [115/1300] | Train Loss: -61.115741 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000980 | Epoch Time: 68.257039 
Epoch [116/1300] | Train Loss: -60.958881 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000980 | Epoch Time: 68.698188 
Epoch [117/1300] | Train Loss: -61.253473 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000979 | Epoch Time: 68.250808 
Epoch [118/1300] | Train Loss: -61.157758 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000979 | Epoch Time: 68.190014 
Epoch [119/1300] | Train Loss: -61.034701 | Val Loss: -57.763230 | Val PSNR: 30.066123 | Val SSIM: 0.868627 | Learning Rate: 0.000979 | Epoch Time: 68.259841 
Epoch [120/1300] | Train Loss: -61.261390 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000978 | Epoch Time: 194.313346 
>> Best model saved with SSIM: 0.87131

Epoch [121/1300] | Train Loss: -61.166672 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000978 | Epoch Time: 68.120656 
Epoch [122/1300] | Train Loss: -61.245150 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000978 | Epoch Time: 68.185309 
Epoch [123/1300] | Train Loss: -60.863326 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000977 | Epoch Time: 68.243173 
Epoch [124/1300] | Train Loss: -61.392262 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000977 | Epoch Time: 68.234736 
Epoch [125/1300] | Train Loss: -61.153540 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000977 | Epoch Time: 68.256280 
Epoch [126/1300] | Train Loss: -61.284606 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000976 | Epoch Time: 68.303909 
Epoch [127/1300] | Train Loss: -60.966164 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000976 | Epoch Time: 68.255963 
Epoch [128/1300] | Train Loss: -61.139006 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000975 | Epoch Time: 68.232137 
Epoch [129/1300] | Train Loss: -61.446214 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000975 | Epoch Time: 68.330660 
Epoch [130/1300] | Train Loss: -61.095002 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000975 | Epoch Time: 68.337064 
Epoch [131/1300] | Train Loss: -61.391719 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000974 | Epoch Time: 68.275487 
Epoch [132/1300] | Train Loss: -61.328598 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000974 | Epoch Time: 68.257933 
Epoch [133/1300] | Train Loss: -61.458097 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000973 | Epoch Time: 68.234839 
Epoch [134/1300] | Train Loss: -61.454997 | Val Loss: -58.103135 | Val PSNR: 30.266913 | Val SSIM: 0.871311 | Learning Rate: 0.000973 | Epoch Time: 68.273275 
Epoch [135/1300] | Train Loss: -61.407680 | Val Loss: -57.969971 | Val PSNR: 30.237551 | Val SSIM: 0.870300 | Learning Rate: 0.000973 | Epoch Time: 193.345098 
Epoch [136/1300] | Train Loss: -55.662907 | Val Loss: -57.969971 | Val PSNR: 30.237551 | Val SSIM: 0.870300 | Learning Rate: 0.000972 | Epoch Time: 68.227011 
Epoch [137/1300] | Train Loss: -61.293008 | Val Loss: -57.969971 | Val PSNR: 30.237551 | Val SSIM: 0.870300 | Learning Rate: 0.000972 | Epoch Time: 68.232588 
Epoch [138/1300] | Train Loss: -61.548738 | Val Loss: -57.969971 | Val PSNR: 30.237551 | Val SSIM: 0.870300 | Learning Rate: 0.000971 | Epoch Time: 68.377557 
